ваш_категория_ид;гугл_категория_ид
196;471
167;471
168;471
169;471
171;471
172;471
173;471
178;1442
182;1442
188;5663
192;1442
197;5663
563;1442
599;5663
47;8066
50;3542
59;469
60;469
61;469
63;469
